timestamp,ticker,market,signal_type,price,reason,values,rule_id,notes,market_cap,confidence
2023-03-10 00:00:00,CFG,NA,BUY,30.5848,entry_ok,"{""rsi"":7.156870280041645,""drop_pct"":-17.784676554103783,""zscore"":-3.391219171209647,""confidence"":0.537,""components"":{""drop_score"":0.278,""rsi_score"":1.0,""z_score"":0.696,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,21865080832.0,0.5371
2023-03-10 00:00:00,CMA,NA,BUY,51.1343,entry_ok,"{""rsi"":16.259025292598025,""drop_pct"":-16.474929479522427,""zscore"":-2.9651678739602962,""confidence"":0.374,""components"":{""drop_score"":0.147,""rsi_score"":0.583,""z_score"":0.483,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8825811968.0,0.3744
2023-03-10 00:00:00,FITB,NA,BUY,27.3548,entry_ok,"{""rsi"":13.525372398492806,""drop_pct"":-16.359156776914553,""zscore"":-2.8087377089681103,""confidence"":0.392,""components"":{""drop_score"":0.136,""rsi_score"":0.765,""z_score"":0.404,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,29361307648.0,0.3919
2023-03-10 00:00:00,GEN,NA,BUY,15.7533,entry_ok,"{""rsi"":2.771810896298618,""drop_pct"":-17.64999282613635,""zscore"":-3.192819280704931,""confidence"":0.513,""components"":{""drop_score"":0.265,""rsi_score"":1.0,""z_score"":0.596,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,19172001792.0,0.5135
2023-03-10 00:00:00,SCHW,NA,BUY,56.5275,entry_ok,"{""rsi"":14.32343167876651,""drop_pct"":-27.171210880753584,""zscore"":-4.653616400808394,""confidence"":0.742,""components"":{""drop_score"":1.0,""rsi_score"":0.712,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,174606008320.0,0.7424
2023-03-10 00:00:00,TFC,NA,BUY,33.7315,entry_ok,"{""rsi"":9.958492611451547,""drop_pct"":-17.50212833250221,""zscore"":-3.29467443417242,""confidence"":0.52,""components"":{""drop_score"":0.25,""rsi_score"":1.0,""z_score"":0.647,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,58966089728.0,0.5195
2023-03-10 00:00:00,UHS,NA,BUY,116.4157,entry_ok,"{""rsi"":1.6193602035315422,""drop_pct"":-19.792127047138052,""zscore"":-2.866222210764939,""confidence"":0.444,""components"":{""drop_score"":0.479,""rsi_score"":1.0,""z_score"":0.433,""vol_score"":0.19,""penalty"":0.8,""vol_ratio"":1.19}}",ENTRY_V1,,11701884928.0,0.4436
2023-03-13 00:00:00,AIG,NA,BUY,47.3551,entry_ok,"{""rsi"":15.609412098863316,""drop_pct"":-17.444348133619016,""zscore"":-4.093400035637425,""confidence"":0.514,""components"":{""drop_score"":0.244,""rsi_score"":0.626,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,45865988096.0,0.5136
2023-03-13 00:00:00,AMP,NA,BUY,276.7906,entry_ok,"{""rsi"":11.73703372811407,""drop_pct"":-15.601457704813749,""zscore"":-3.0992457097314765,""confidence"":0.424,""components"":{""drop_score"":0.06,""rsi_score"":0.884,""z_score"":0.55,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,48218980352.0,0.4236
2023-03-13 00:00:00,APO,NA,BUY,56.0663,entry_ok,"{""rsi"":22.854316003702706,""drop_pct"":-16.969607162783063,""zscore"":-2.9046424652698826,""confidence"":0.294,""components"":{""drop_score"":0.197,""rsi_score"":0.143,""z_score"":0.452,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,76588695552.0,0.2942
2023-03-13 00:00:00,ARE,NA,BUY,111.7003,entry_ok,"{""rsi"":13.435994773156153,""drop_pct"":-16.76897545714634,""zscore"":-2.7634673038139677,""confidence"":0.4,""components"":{""drop_score"":0.177,""rsi_score"":0.771,""z_score"":0.382,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,13729381376.0,0.4001
2023-03-13 00:00:00,BAC,NA,BUY,26.8097,entry_ok,"{""rsi"":10.393887725091986,""drop_pct"":-16.121267615080903,""zscore"":-3.8440056396378464,""confidence"":0.531,""components"":{""drop_score"":0.112,""rsi_score"":0.974,""z_score"":0.922,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,366495891456.0,0.5305
2023-03-13 00:00:00,BXP,NA,BUY,47.9006,entry_ok,"{""rsi"":14.725564375930915,""drop_pct"":-15.470789228755722,""zscore"":-3.0501937132895125,""confidence"":0.375,""components"":{""drop_score"":0.047,""rsi_score"":0.685,""z_score"":0.525,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,12319633408.0,0.3752
2023-03-13 00:00:00,CFG,NA,BUY,27.2190,entry_ok,"{""rsi"":5.721011801455191,""drop_pct"":-26.586832021504247,""zscore"":-4.2058677475249695,""confidence"":0.8,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,21865080832.0,0.8
2023-03-13 00:00:00,CMA,NA,BUY,36.9878,entry_ok,"{""rsi"":9.72742503294576,""drop_pct"":-39.26327769570872,""zscore"":-5.004593616336645,""confidence"":0.8,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8825811968.0,0.8
2023-03-13 00:00:00,FIS,NA,BUY,47.0710,entry_ok,"{""rsi"":6.984510068735517,""drop_pct"":-22.140163821779613,""zscore"":-3.5036955099315357,""confidence"":0.67,""components"":{""drop_score"":0.714,""rsi_score"":1.0,""z_score"":0.752,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,37130702848.0,0.6703
2023-03-13 00:00:00,FITB,NA,BUY,23.6438,entry_ok,"{""rsi"":9.959081196451919,""drop_pct"":-27.22484900083588,""zscore"":-4.189243196245049,""confidence"":0.8,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,29361307648.0,0.8
2023-03-13 00:00:00,GEN,NA,BUY,15.5731,entry_ok,"{""rsi"":2.8383845169925053,""drop_pct"":-17.858946903100904,""zscore"":-2.96128921061694,""confidence"":0.469,""components"":{""drop_score"":0.286,""rsi_score"":1.0,""z_score"":0.481,""vol_score"":0.777,""penalty"":0.8,""vol_ratio"":1.78}}",ENTRY_V1,,19172001792.0,0.4695
2023-03-13 00:00:00,GPN,NA,BUY,93.7193,entry_ok,"{""rsi"":16.757161574553805,""drop_pct"":-15.465920512105003,""zscore"":-2.731755389888737,""confidence"":0.316,""components"":{""drop_score"":0.047,""rsi_score"":0.55,""z_score"":0.366,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,21548353536.0,0.3161
2023-03-13 00:00:00,HBAN,NA,BUY,9.8684,entry_ok,"{""rsi"":12.331372081312438,""drop_pct"":-27.367730591660223,""zscore"":-4.93685664356943,""confidence"":0.769,""components"":{""drop_score"":1.0,""rsi_score"":0.845,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,25224554496.0,0.7689
2023-03-13 00:00:00,KEY,NA,BUY,9.9556,entry_ok,"{""rsi"":10.569700136646958,""drop_pct"":-37.12707676122156,""zscore"":-5.033279439556169,""confidence"":0.792,""components"":{""drop_score"":1.0,""rsi_score"":0.962,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,20855810048.0,0.7924
2023-03-13 00:00:00,MET,NA,BUY,54.5064,entry_ok,"{""rsi"":13.341357582915848,""drop_pct"":-17.860133394299826,""zscore"":-4.63245830290833,""confidence"":0.556,""components"":{""drop_score"":0.286,""rsi_score"":0.777,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,53754052608.0,0.5555
2023-03-13 00:00:00,MTB,NA,BUY,117.5948,entry_ok,"{""rsi"":12.8114250826318,""drop_pct"":-17.32027041321761,""zscore"":-3.396103876738367,""confidence"":0.487,""components"":{""drop_score"":0.232,""rsi_score"":0.813,""z_score"":0.698,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,30924070912.0,0.4871
2023-03-13 00:00:00,PFG,NA,BUY,65.9590,entry_ok,"{""rsi"":19.72911850226363,""drop_pct"":-18.66260960080264,""zscore"":-3.8571965863063813,""confidence"":0.479,""components"":{""drop_score"":0.366,""rsi_score"":0.351,""z_score"":0.929,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,17883813888.0,0.4786
2023-03-13 00:00:00,PNC,NA,BUY,117.3270,entry_ok,"{""rsi"":15.815077299068378,""drop_pct"":-17.526949397493187,""zscore"":-3.630237724855249,""confidence"":0.476,""components"":{""drop_score"":0.253,""rsi_score"":0.612,""z_score"":0.815,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,79037063168.0,0.4762
2023-03-13 00:00:00,PRU,NA,BUY,72.6118,entry_ok,"{""rsi"":13.619666717443863,""drop_pct"":-17.015035236492217,""zscore"":-4.526963826643648,""confidence"":0.528,""components"":{""drop_score"":0.202,""rsi_score"":0.759,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,38400503808.0,0.5282
2023-03-13 00:00:00,RF,NA,BUY,16.9449,entry_ok,"{""rsi"":14.001478449397538,""drop_pct"":-18.24297953524181,""zscore"":-3.6573053505226176,""confidence"":0.523,""components"":{""drop_score"":0.324,""rsi_score"":0.733,""z_score"":0.829,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23780007936.0,0.5232
2023-03-13 00:00:00,RJF,NA,BUY,86.0003,entry_ok,"{""rsi"":13.002214974837955,""drop_pct"":-17.021272053643532,""zscore"":-4.02734026459146,""confidence"":0.537,""components"":{""drop_score"":0.202,""rsi_score"":0.8,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,33077805056.0,0.5366
2023-03-13 00:00:00,SCHW,NA,BUY,49.9888,entry_ok,"{""rsi"":11.835287412420769,""drop_pct"":-33.346185025919894,""zscore"":-4.5986356318839405,""confidence"":0.776,""components"":{""drop_score"":1.0,""rsi_score"":0.878,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,174606008320.0,0.7755
2023-03-13 00:00:00,STT,NA,BUY,67.8288,entry_ok,"{""rsi"":17.74189561235113,""drop_pct"":-16.709835081882897,""zscore"":-2.4164417815496693,""confidence"":0.346,""components"":{""drop_score"":0.171,""rsi_score"":0.484,""z_score"":0.208,""vol_score"":0.752,""penalty"":1.0,""vol_ratio"":1.75}}",ENTRY_V1,,32599394304.0,0.3457
2023-03-13 00:00:00,SYF,NA,BUY,27.5581,entry_ok,"{""rsi"":20.752776817269933,""drop_pct"":-17.605645770371215,""zscore"":-3.0421836859237645,""confidence"":0.354,""components"":{""drop_score"":0.261,""rsi_score"":0.283,""z_score"":0.521,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,27532290048.0,0.3538
2023-03-13 00:00:00,TFC,NA,BUY,27.9996,entry_ok,"{""rsi"":6.936409140436282,""drop_pct"":-31.6079666840102,""zscore"":-4.663349179109061,""confidence"":0.8,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,58966089728.0,0.8
2023-03-13 00:00:00,UHS,NA,BUY,115.2880,entry_ok,"{""rsi"":1.6708664424443356,""drop_pct"":-20.090504729412295,""zscore"":-2.7182999979649387,""confidence"":0.414,""components"":{""drop_score"":0.509,""rsi_score"":1.0,""z_score"":0.359,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,11701884928.0,0.4144
2023-03-13 00:00:00,USB,NA,BUY,32.3273,entry_ok,"{""rsi"":8.48843888044685,""drop_pct"":-23.203044686135687,""zscore"":-4.335303951318635,""confidence"":0.75,""components"":{""drop_score"":0.82,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,74946109440.0,0.7497
2023-03-13 00:00:00,VNA.DE,NA,BUY,18.6379,entry_ok,"{""rsi"":23.13771746821085,""drop_pct"":-15.910042014734893,""zscore"":-2.6546819806078563,""confidence"":0.236,""components"":{""drop_score"":0.091,""rsi_score"":0.124,""z_score"":0.327,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23873720320.0,0.2358
2023-03-13 00:00:00,WFC,NA,BUY,35.9280,entry_ok,"{""rsi"":17.18361684860824,""drop_pct"":-17.8922531653515,""zscore"":-2.6564588971900087,""confidence"":0.371,""components"":{""drop_score"":0.289,""rsi_score"":0.521,""z_score"":0.328,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,256883867648.0,0.3708
2023-03-14 00:00:00,AIG,NA,BUY,48.3482,entry_ok,"{""rsi"":16.265884708748246,""drop_pct"":-16.347570227991405,""zscore"":-3.2337977662946833,""confidence"":0.363,""components"":{""drop_score"":0.135,""rsi_score"":0.582,""z_score"":0.617,""vol_score"":0.708,""penalty"":0.8,""vol_ratio"":1.71}}",ENTRY_V1,,45865988096.0,0.3625
2023-03-14 00:00:00,APO,NA,BUY,57.3032,entry_ok,"{""rsi"":24.252812691078887,""drop_pct"":-15.712284648792885,""zscore"":-2.426643515509106,""confidence"":0.241,""components"":{""drop_score"":0.071,""rsi_score"":0.05,""z_score"":0.213,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,76588695552.0,0.2407
2023-03-14 00:00:00,ARE,NA,BUY,112.0635,entry_ok,"{""rsi"":14.810395940413017,""drop_pct"":-15.522756674926674,""zscore"":-2.5240972126471024,""confidence"":0.323,""components"":{""drop_score"":0.052,""rsi_score"":0.679,""z_score"":0.262,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,13729381376.0,0.3229
2023-03-14 00:00:00,BAC,NA,BUY,27.0448,entry_ok,"{""rsi"":13.775043041646597,""drop_pct"":-15.607773592065799,""zscore"":-3.233094849653707,""confidence"":0.41,""components"":{""drop_score"":0.061,""rsi_score"":0.748,""z_score"":0.617,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,366495891456.0,0.41
2023-03-14 00:00:00,BXP,NA,BUY,45.8332,entry_ok,"{""rsi"":13.156508457277141,""drop_pct"":-18.402579083588634,""zscore"":-3.1625319395873883,""confidence"":0.489,""components"":{""drop_score"":0.34,""rsi_score"":0.79,""z_score"":0.581,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,12319633408.0,0.4894
2023-03-14 00:00:00,CFG,NA,BUY,28.3291,entry_ok,"{""rsi"":14.244628527731493,""drop_pct"":-23.61110311068796,""zscore"":-3.2574087796432463,""confidence"":0.63,""components"":{""drop_score"":0.861,""rsi_score"":0.717,""z_score"":0.629,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,21865080832.0,0.6303
2023-03-14 00:00:00,CMA,NA,BUY,38.4645,entry_ok,"{""rsi"":14.35021905425576,""drop_pct"":-36.8925042507233,""zscore"":-3.8597534336579,""confidence"":0.728,""components"":{""drop_score"":1.0,""rsi_score"":0.71,""z_score"":0.93,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8825811968.0,0.728
2023-03-14 00:00:00,ETSY,NA,BUY,102.7900,entry_ok,"{""rsi"":17.780027126300155,""drop_pct"":-15.33646502342798,""zscore"":-2.2522176059232892,""confidence"":0.131,""components"":{""drop_score"":0.034,""rsi_score"":0.481,""z_score"":0.126,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,5687842304.0,0.1309
