open_date,close_date,ticker,qty,entry_px,exit_px,reason,pnl
2023-05-04,2023-05-13,FSLR,4,173.00999450683594,228.0800018310547,take,220.280029296875
2023-03-15,2023-05-15,FBK.MI,97,11.997347699421583,11.339173040430465,time,-63.84294192213848
2023-03-15,2023-05-15,GLE.PA,49,19.795854428043302,19.462487411147393,time,-16.334983827899567
2023-03-16,2023-05-15,CF,14,68.6133676435973,63.525153191641344,time,-71.23500232738338
2023-03-17,2023-05-16,AZM.MI,77,15.948255552387538,16.989551662744073,sma_exit,80.17980049745323
2023-04-25,2023-05-16,STX,9,52.83790397471287,56.80074164248415,sma_exit,35.665539009941476
2023-03-17,2023-05-16,DBK.DE,125,8.059112580812235,8.855865757350957,time,99.59414706734026
2023-03-17,2023-05-16,DXC,42,23.010000228881836,23.219999313354492,time,8.819961547851562
2023-03-17,2023-05-16,TEN.MI,77,11.596373615748664,10.828311611107273,time,-59.140774357387166
2023-03-17,2023-05-16,COF,8,87.11315811279407,90.64672823533735,time,28.26856098034625
2023-03-17,2023-05-16,BK,18,40.10490491028141,37.839333864466504,time,-40.78027882466836
2023-03-17,2023-05-16,ALB,2,201.70924849389237,195.44777547042736,time,-12.52294604693003
2023-03-24,2023-05-23,VNA.DE,97,14.946399035721088,16.806991323355994,sma_exit,180.47745190058595
2023-05-05,2023-06-03,DAY,15,57.0,64.69999694824219,sma_exit,115.49995422363281
2023-04-27,2023-06-09,STM,24,41.449034264578046,46.79539789274055,rsi_exit,128.31272707590017
2023-05-02,2023-06-14,ZBRA,3,255.4499969482422,283.8399963378906,sma_exit,85.16999816894531
2023-05-03,2023-06-16,LU,324,2.7478018110084292,2.937901470032662,sma_exit,61.592289523851484
2023-04-25,2023-06-17,NOKIA.HE,437,3.4898790551170786,3.6317965816688913,rsi_exit,62.01795910314213
2023-05-16,2023-06-17,MET,21,46.26578292526003,51.28716745696385,sma_exit,105.4490751657803
2023-05-19,2023-06-21,PYPL,16,60.95000076293945,68.94499969482422,rsi_exit,127.91998291015625
2023-05-04,2023-06-27,VLO,10,99.36124867295086,105.61686761174153,sma_exit,62.55618938790661
2023-05-04,2023-06-28,MPC,17,102.20895263897056,108.58918476309607,sma_exit,108.46394611013372
2023-05-03,2023-07-01,NTRS,7,66.81268972926901,69.7233543786851,sma_exit,20.37465254591264
2023-05-03,2023-07-03,EL,7,197.84872679080146,189.1477123285559,time,-60.90710123571887
2023-05-26,2023-07-04,ULTA,2,417.6499938964844,471.7099914550781,rsi_exit,108.1199951171875
2023-06-01,2023-07-04,DLTR,4,130.02999877929688,147.47000122070312,sma_exit,69.760009765625
2023-05-05,2023-07-04,BIO,2,384.69000244140625,375.7699890136719,time,-17.84002685546875
2023-05-08,2023-07-07,EPAM,4,230.0,229.3000030517578,time,-2.79998779296875
2023-05-12,2023-07-08,MOS,29,33.5789974350003,34.10322591899068,sma_exit,15.202626035720947
2023-05-09,2023-07-10,PARA,62,15.999099810318068,15.709031025774223,time,-17.984264641718376
2023-05-25,2023-07-13,VFC,61,16.326683871903096,18.63629125165661,sma_exit,140.88605016496422
2023-05-26,2023-07-25,PODD,3,272.6300048828125,277.5,time,14.6099853515625
2023-05-30,2023-07-31,TGT,8,124.0777091614481,125.02049440063783,time,7.542281913517854
2023-06-01,2023-07-31,DG,9,154.59716447870235,163.17196541381114,time,77.17320841597905
2023-08-08,2023-08-25,PODD,4,235.0,188.05999755859375,stop,-187.760009765625
2023-07-18,2023-08-30,T,79,12.801165926412601,13.301770727889943,rsi_exit,39.54777931671004
2023-08-07,2023-08-30,MRNA,10,101.36000061035156,116.19000244140625,sma_exit,148.30001831054688
2023-08-17,2023-08-30,TSLA,2,214.1199951171875,254.1999969482422,sma_exit,80.16000366210938
2023-08-04,2023-09-08,RMD,4,186.19328521030323,146.61982664483938,stop,-158.2938342618554
2023-08-17,2023-09-08,ADYEN.AS,1,934.4000244140625,741.5,stop,-192.9000244140625
2023-08-16,2023-09-19,LU,212,2.2984757574725054,1.8491497763613183,stop,-95.25710799557167
2023-08-08,2023-09-23,DXCM,5,110.70999908447266,87.12999725341797,stop,-117.90000915527344
2023-08-02,2023-10-02,ZBRA,4,238.08999633789062,236.52999877929688,time,-6.239990234375
2023-08-03,2023-10-02,DXC,52,19.149999618530273,20.770000457763672,time,84.24004364013672
2023-09-01,2023-10-03,DG,8,124.59796726660107,99.0604937914471,stop,-204.2997878012318
2023-08-04,2023-10-03,FTNT,20,57.58000183105469,58.029998779296875,time,8.99993896484375
2023-08-24,2023-10-06,PODD,4,188.05999755859375,143.4499969482422,stop,-178.44000244140625
2023-08-08,2023-10-09,IFF,24,61.52228698386735,60.18189197007438,time,-32.16948033103131
2023-08-10,2023-10-09,TPR,31,32.681637143360945,26.524257988843978,time,-190.87875379002597
2023-09-07,2023-10-13,WBA,50,20.028834661769306,21.780680344926203,rsi_exit,87.59228415784489
2023-08-15,2023-10-16,JCI,17,56.76314356560743,50.33330405602476,time,-109.3072716629054
2023-08-16,2023-10-16,SEE,45,33.711774137302534,28.597809087039014,time,-230.1284272618584
2023-08-24,2023-10-23,DLTR,8,123.7300033569336,110.45999908447266,time,-106.1600341796875
2023-09-11,2023-10-24,FMC,14,67.44531455005666,52.26612883630086,stop,-212.5085999925813
2023-09-20,2023-10-27,ALGN,3,305.70001220703125,192.50999450683594,stop,-339.57005310058594
2023-09-21,2023-11-02,ILMN,7,130.1070098876953,106.70233154296875,stop,-163.83274841308594
2023-10-02,2023-11-03,NI,67,21.46501060058101,24.750750560166516,sma_exit,220.1445772922289
2023-10-02,2023-11-03,AES,44,12.596925716851427,14.662868479514918,rsi_exit,90.90148155719362
2023-10-24,2023-11-04,GNRC,11,86.06999969482422,104.44999694824219,rsi_exit,202.17996978759766
2023-09-22,2023-11-08,MGM,27,36.099998474121094,38.630001068115234,sma_exit,68.3100700378418
2023-10-12,2023-11-10,HAS,13,50.496863126157756,40.01474208440921,stop,-136.26757354273113
2023-10-26,2023-11-10,WDC,19,29.17466564280998,33.46749818965849,sma_exit,81.56381839012172
2023-10-11,2023-11-14,DVA,13,76.55999755859375,89.91000366210938,rsi_exit,173.55007934570312
2023-10-20,2023-11-15,CCL,90,10.979999542236328,14.1899995803833,rsi_exit,288.90000343322754
2023-10-25,2023-11-16,TSLA,3,211.32000732421875,239.49000549316406,sma_exit,84.50999450683594
2023-10-12,2023-11-17,BAX,43,30.105454387897986,34.02728080782752,sma_exit,168.6385360569701
2023-09-28,2023-11-22,NEE,18,54.689087068996066,55.43047788038852,sma_exit,13.345034605064214
2023-10-04,2023-12-02,KMX,14,67.9000015258789,67.26000213623047,sma_exit,-8.959991455078125
2023-10-05,2023-12-02,MKC,15,62.37409037438166,63.161444627262725,sma_exit,11.81031379321599
2023-10-30,2023-12-02,TECH,11,56.96802122103322,63.51971944631321,sma_exit,72.06868047807991
2023-10-31,2023-12-02,CAT,4,218.88760981380923,246.56092196089142,rsi_exit,110.69324858832874
2023-11-01,2023-12-02,EL,9,100.04530093590337,126.56978030628976,sma_exit,238.7203143334775
2023-11-01,2023-12-02,TRMB,19,41.279998779296875,47.09000015258789,rsi_exit,110.3900260925293
2023-10-25,2023-12-05,FTV,26,47.96554325865147,52.139397161350956,rsi_exit,108.52020147018659
2023-10-27,2023-12-09,F,101,8.735968513581584,9.699550706262468,sma_exit,97.32180146076922
2023-10-30,2023-12-12,ON,17,64.18000030517578,78.80999755859375,rsi_exit,248.70995330810547
2023-10-13,2023-12-12,HRL,33,30.056361934331687,29.718754945543793,time,-11.141030630000483
2023-10-23,2023-12-14,BIO,3,300.45001220703125,316.3500061035156,sma_exit,47.699981689453125
2023-10-26,2023-12-14,ALGN,7,192.50999450683594,245.0,rsi_exit,367.43003845214844
2023-10-27,2023-12-14,WHR,9,90.44006764548573,105.57197946306977,sma_exit,136.18720635825636
2023-10-27,2023-12-14,WST,2,322.34387734743467,359.9960868326207,rsi_exit,75.30441897037201
2023-10-30,2023-12-14,RVTY,14,82.09741175432372,99.03845573399732,rsi_exit,237.17461571543052
2023-10-31,2023-12-14,ALB,8,122.01681777895949,139.60534719680805,rsi_exit,140.7082353427885
2023-11-01,2023-12-14,PAYC,7,149.9324436462776,199.26048782757252,take,345.2963092690645
2023-10-19,2023-12-15,MRNA,12,82.12999725341797,87.02999877929688,rsi_exit,58.800018310546875
2023-11-02,2023-12-15,BWA,30,31.827408871836134,35.0370061192733,rsi_exit,96.28791742311499
2023-11-03,2023-12-15,APTV,12,78.08000183105469,87.73999786376953,rsi_exit,115.91995239257812
2023-11-02,2023-12-16,OGN,86,11.921070141387828,12.064263753139667,rsi_exit,12.314650610658123
2023-10-27,2023-12-23,SAN.PA,17,74.95022445689754,81.48882915360569,sma_exit,111.15627984403852
2023-10-27,2023-12-26,CHTR,2,370.3599853515625,381.55999755859375,time,22.4000244140625
2023-11-22,2024-01-05,BAYN.DE,31,32.61113388710437,34.80173180596586,rsi_exit,67.90853548470604
2023-12-22,2024-01-26,NTES,11,88.30445098876953,97.88194506912406,rsi_exit,105.35243488389979
2024-01-22,2024-02-08,CILJF,1010,1.0233468685731824,1.124759705257688,sma_exit,102.42696505135079
2024-01-17,2024-02-24,LU,1049,0.9844749535126895,1.252968052495816,rsi_exit,281.64926083329965
2024-01-24,2024-03-07,DD,16,62.667083614086,69.13759833569242,sma_exit,103.52823554570261
2024-02-05,2024-03-08,APD,6,210.40163978323153,236.21238597038047,rsi_exit,154.86447712289362
2024-01-18,2024-03-13,APA,36,28.55248829228996,29.816287795710238,sma_exit,45.49678212312996
2024-01-25,2024-03-20,VLA.PA,179,3.696000099182129,3.890000104904175,rsi_exit,34.726001024246216
2024-02-21,2024-03-21,PARA,89,11.603313225158873,12.288651134328648,rsi_exit,60.995073916109945
2024-01-23,2024-03-25,HDB,18,54.65032057853454,53.64430324130993,time,-18.108312070043027
2024-01-25,2024-03-25,TSLA,6,185.5,168.75999450683594,time,-100.44003295898438
2024-01-25,2024-03-25,HUM,3,348.51226700760986,342.69915940157097,time,-17.439322818116693
2024-02-05,2024-03-29,CHRW,9,71.09856672418745,72.39357615566422,sma_exit,11.65508488329094
2024-02-01,2024-04-01,MKTX,4,212.38013374187412,214.91694090977555,time,10.147228671605717
2024-02-07,2024-04-08,CHTR,3,287.6400146484375,266.1700134277344,time,-64.41000366210938
2024-03-01,2024-04-20,XEL,22,46.447171102203846,52.499140739743154,sma_exit,133.14333202586477
2024-04-15,2024-04-23,AAL,80,12.949999809265137,13.960000038146973,sma_exit,80.80001831054688
2024-04-11,2024-04-25,GL,17,59.05857033810457,76.40548307088875,take,294.897516457331
2024-02-26,2024-04-26,FMX,9,112.24454106010161,110.89367951155218,time,-12.157753936944886
2024-03-04,2024-05-03,WBD,128,8.0600004196167,7.989999771118164,time,-8.9600830078125
2024-04-19,2024-05-09,ANET,9,61.6349983215332,73.01750183105469,rsi_exit,102.44253158569336
2024-04-19,2024-05-15,EFX,6,218.6461471735514,248.64687246559149,rsi_exit,180.00435175224044
2024-04-23,2024-05-21,MSCI,2,444.3261636234799,503.69871998984286,rsi_exit,118.74511273272594
2024-04-01,2024-05-23,LULU,2,380.0,299.6499938964844,stop,-160.70001220703125
2024-04-04,2024-05-25,LW,13,79.20730543274327,86.19093178286775,sma_exit,90.78714255161826
2024-04-03,2024-06-03,ULTA,2,443.9100036621094,394.3999938964844,time,-99.02001953125
2024-05-03,2024-06-05,SBUX,14,70.52322533105233,79.9272491258476,sma_exit,131.6563331271337
2024-04-25,2024-06-06,META,1,439.5172088354016,490.8104700267729,rsi_exit,51.2932611913713
2024-05-13,2024-06-08,EXPE,9,112.39480725153105,121.75274224000101,rsi_exit,84.22141489622967
2024-04-17,2024-06-11,PLD,10,101.49621958418913,106.24726355468302,sma_exit,47.51043970493882
2024-05-20,2024-06-13,DXC,65,15.989999771118164,18.899999618530273,rsi_exit,189.1499900817871
2024-04-24,2024-06-18,BIO,3,277.8800048828125,295.95001220703125,sma_exit,54.21002197265625
2024-05-01,2024-06-22,CVS,19,53.31678611500736,58.14829226328345,sma_exit,91.79861681724573
2024-04-23,2024-06-24,LKQ,28,39.64469231244448,40.213518229778686,time,15.92712568535785
2024-04-25,2024-06-24,ADYEN.AS,1,1175.0,1124.0,time,-51.0
2024-04-26,2024-06-25,BYD,23,52.525602964452524,53.97670238326221,time,33.37528663262271
2024-04-26,2024-06-25,ODFL,4,182.02577167284994,172.75708885027387,time,-37.07473129030427
2024-05-30,2024-07-04,CRM,4,217.490448011052,260.77813217092194,sma_exit,173.15073663947976
2024-05-09,2024-07-08,EPAM,5,182.97999572753906,184.9600067138672,time,9.900054931640625
2024-05-29,2024-07-13,JHX,16,31.079999923706055,33.90999984741211,sma_exit,45.279998779296875
2024-05-31,2024-07-16,PAYC,8,146.11571089201885,155.02736697951045,rsi_exit,71.29324869993275
2024-05-31,2024-07-16,DAY,23,50.0,53.810001373291016,rsi_exit,87.63003158569336
2024-05-29,2024-07-17,NDSN,2,227.79946135480424,238.70386171675304,rsi_exit,21.808800723897605
2024-06-20,2024-07-17,WBD,148,7.079999923706055,7.929999828338623,rsi_exit,125.79998588562012
2024-06-04,2024-07-18,HRL,35,29.2385441315172,30.701989575367048,rsi_exit,51.2205905347446
2024-05-31,2024-07-27,A,5,128.7685866342756,136.5396414429606,sma_exit,38.85527404342497
2024-05-29,2024-07-29,AAL,166,11.760000228881836,10.5600004196167,time,-199.1999683380127
2024-06-14,2024-08-07,ALB,9,100.64239922962038,80.56093735164453,stop,-180.7331569017827
2024-07-24,2024-08-08,DELL,5,113.9287769354154,88.16712319321296,stop,-128.8082687110122
2024-06-14,2024-08-13,GLE.PA,52,21.607604866152123,20.146573919470317,time,-75.9736092274539
2024-06-28,2024-08-16,NKE,14,73.91523100392025,81.14031186064456,rsi_exit,101.15113199414026
2024-08-05,2024-08-16,RCL,5,144.310900138669,158.1880893260882,sma_exit,69.38594593709595
2024-08-05,2024-08-17,ULTA,4,327.260009765625,382.510009765625,sma_exit,221.0
2024-08-05,2024-08-17,ALGN,3,208.10000610351562,238.91000366210938,sma_exit,92.42999267578125
2024-08-06,2024-08-17,UCG.MI,29,31.69906249244435,34.539413527693,sma_exit,82.3701800222108
2024-08-07,2024-08-17,HPQ,19,31.082695138859957,33.32557665703172,sma_exit,42.61474884526345
2024-08-05,2024-08-21,GM,42,39.6031456591019,45.76825509967904,sma_exit,258.9345965042399
2024-08-06,2024-08-23,DBK.DE,91,12.65212032210602,14.234122422477297,sma_exit,143.96219113378618
2024-08-05,2024-08-24,PRU,11,99.64526351328047,112.50401352951974,sma_exit,141.44625017863197
2024-06-27,2024-08-26,WBA,92,11.393837839544833,10.044870746315782,time,-124.10497257707272
2024-07-24,2024-08-28,CEG,7,175.3151168722435,196.0089504287029,sma_exit,144.85683489521577
2024-08-05,2024-08-28,CCL,76,14.449999809265137,16.93000030517578,rsi_exit,188.48003768920898
2024-08-14,2024-08-30,ALB,14,72.63611180300758,91.10126425618941,sma_exit,258.51213434454564
2024-08-05,2024-08-31,APO,16,100.02672574125732,112.7960721290477,sma_exit,204.30954220464605
2024-08-07,2024-08-31,DELL,16,88.16712319321296,112.82877516185498,take,394.5864314982723
2024-08-01,2024-09-05,MRNA,13,91.16999816894531,72.77999877929688,stop,-239.0699920654297
2024-08-05,2024-09-06,UAL,34,38.349998474121094,44.97999954223633,sma_exit,225.42003631591797
2024-08-05,2024-09-06,ALK,19,33.220001220703125,37.68000030517578,rsi_exit,84.73998260498047
2024-08-05,2024-09-14,LULU,3,235.0,266.989990234375,sma_exit,95.969970703125
2024-07-18,2024-09-16,DPZ,2,401.3100380423992,399.73339130392935,time,-3.153293476939666
2024-07-18,2024-09-16,SCHW,15,61.62900128159651,62.21108686421727,time,8.73128373931145
2024-07-24,2024-09-17,LW,37,53.47039560674437,63.517854123655766,sma_exit,371.75596512572173
2024-08-05,2024-09-17,EQT,21,29.935835462978876,33.24817700468791,sma_exit,69.55917237588973
2024-07-24,2024-09-18,CDNS,2,267.0,275.1600036621094,sma_exit,16.32000732421875
2024-07-30,2024-09-18,WDC,27,50.07299262826463,49.341170760694304,sma_exit,-19.759190424398774
2024-08-05,2024-09-18,PCAR,5,87.99951429774555,94.09086900404004,sma_exit,30.45677353147248
2024-07-22,2024-09-20,CRWD,3,269.0199890136719,284.1300048828125,sma_exit,45.330047607421875
2024-08-05,2024-09-20,TER,12,116.54780980209443,131.72252255286878,sma_exit,182.09655300929217
2024-08-05,2024-09-20,RRC,41,28.187103271484375,30.201749945164167,sma_exit,82.60051362087147
2024-08-05,2024-09-20,HPE,24,16.907666772772497,18.388972811723125,sma_exit,35.55134493481506
2024-07-24,2024-09-23,MU,7,106.30286085474582,92.24858861625987,time,-98.37990566940165
2024-07-25,2024-09-23,EW,23,61.560001373291016,66.83000183105469,time,121.21001052856445
2024-07-25,2024-09-23,KER.PA,2,270.55773781643194,214.11881016354363,time,-112.87785530577662
2024-08-05,2024-09-24,TM,9,164.2591909324542,177.02017851087655,sma_exit,114.8488882058011
2024-07-26,2024-09-24,DXCM,16,65.02999877929688,69.86000061035156,time,77.280029296875
2024-07-30,2024-09-26,AMAT,4,203.5874862068847,208.64905404146973,sma_exit,20.24627133834008
2024-07-30,2024-09-27,LRCX,9,88.31936626664817,84.65285168589703,rsi_exit,-32.99863122676027
2024-08-05,2024-09-27,MCHP,17,72.15060880113955,78.55194728240292,sma_exit,108.82275418147722
2024-08-01,2024-09-28,MGM,24,36.52000045776367,39.59000015258789,rsi_exit,73.67999267578125
2024-09-09,2024-09-28,BBWI,40,26.79778219120446,31.504449817503474,sma_exit,188.26670505196063
2024-09-10,2024-09-28,BMW.DE,21,65.35315521410445,76.37818271638628,sma_exit,231.52557754791843
2024-07-30,2024-09-30,STM,38,33.09891568567003,29.553833288106965,time,-134.71313110739644
2024-07-30,2024-09-30,STLA,60,13.981470788340346,11.794237133752423,time,-131.23401927527536
2024-08-02,2024-10-01,F,135,8.746498253169479,9.960557484893881,time,163.89799628279428
2024-08-05,2024-10-03,SPM.MI,424,1.865528746770204,1.8784711293157803,sma_exit,5.487570199324367
2024-08-05,2024-10-04,RNO.PA,33,38.97826742116258,34.343217626989535,time,-152.95664320771039
2024-08-05,2024-10-04,BG,6,91.94032255709922,94.02242690291735,time,12.492626074908742
2024-09-06,2024-10-09,SNPS,2,466.5299987792969,517.3699951171875,sma_exit,101.67999267578125
2024-09-10,2024-10-11,APA,31,22.772764050218807,25.435132319406424,sma_exit,82.53341634481612
2024-08-29,2024-10-28,DG,13,82.2050438198178,79.19450542723413,time,-39.1369991035877
2024-09-04,2024-11-04,DLTR,17,63.09000015258789,67.02999877929688,time,66.97997665405273
2024-10-02,2024-11-07,HUM,4,243.12327812367144,285.4778892513497,rsi_exit,169.41844451071313
2024-11-01,2024-11-14,MPWR,1,753.600999579974,598.9102488446874,stop,-154.69075073528654
2024-11-05,2024-11-14,CE,11,92.8351124799196,74.16826888317004,stop,-205.33527956424513
2024-09-17,2024-11-18,VLA.PA,398,2.7239999771118164,2.1619999408721924,time,-223.67601442337036
2024-10-22,2024-11-26,GPC,9,111.25433925435281,125.54047377365018,sma_exit,128.57521067367628
2024-10-25,2024-12-05,TER,8,111.43757388794714,115.9100307965904,rsi_exit,35.77965526914613
2024-10-31,2024-12-05,EL,23,67.02999049948814,78.86394162617165,rsi_exit,272.18087591372085
2024-11-08,2024-12-06,BF-B,27,39.983190141874196,44.49140305497873,rsi_exit,121.72174865382249
2024-10-23,2024-12-23,CNC,21,61.599998474121094,59.400001525878906,time,-46.19993591308594
2024-10-23,2024-12-23,ELV,2,413.64750634650665,364.4879154020094,time,-98.31918188899454
2024-10-25,2024-12-24,MHK,11,131.0800018310547,118.55000305175781,time,-137.82998657226562
2024-10-25,2024-12-24,ERIE,2,444.2823992470321,416.0399641270269,time,-56.48487024001042
2024-10-31,2024-12-25,APTV,17,57.4900016784668,59.2599983215332,sma_exit,30.089942932128906
2024-10-28,2024-12-27,PHIA.AS,45,23.893348400800274,23.576181411743164,time,-14.272514507569962
2024-10-30,2024-12-30,QRVO,14,73.19999694824219,70.58000183105469,time,-36.679931640625
2024-10-31,2024-12-30,HII,8,181.3411154102073,185.67427104714284,time,34.66524509548435
2024-10-31,2024-12-30,CPR.MI,142,6.118432984849907,5.9741213741425785,time,-20.492248720440625
2024-10-31,2024-12-30,NEM,15,44.646104739410276,37.02581097443928,time,-114.30440647456493
2024-11-06,2024-12-31,IFF,16,86.83330147459398,83.6765365600586,eop,-50.50823863256619
2024-11-06,2024-12-31,AZN,20,62.18317193575561,64.15117645263672,eop,39.36009033762218
2024-11-06,2024-12-31,AES,41,13.510269095195198,12.279460906982422,eop,-50.46313571672384
2024-11-07,2024-12-31,XRAY,95,17.092017339181456,18.597972869873047,eop,143.0657754157011
2024-11-07,2024-12-31,BCE,39,26.2381633539912,22.17906379699707,eop,-158.30488272277108
2024-11-07,2024-12-31,TFX,3,196.149871653264,176.5692901611328,eop,-58.74174447639356
2024-11-11,2024-12-31,MRNA,25,42.189998626708984,41.58000183105469,eop,-15.249919891357422
2024-11-12,2024-12-31,BAYN.DE,52,20.645742151882093,19.221588134765625,eop,-74.05600889005633
2024-11-13,2024-12-31,CE,15,74.16826888317004,69.08728790283203,eop,-76.21471470507018
2024-11-13,2024-12-31,MPWR,1,598.9102488446874,588.8575439453125,eop,-10.05270489937493
2024-11-15,2024-12-31,MCHP,17,61.37659093577654,56.09676742553711,eop,-89.75699967407033
2024-11-18,2024-12-31,VLA.PA,512,2.114000082015991,2.1619999408721924,eop,24.575927734375
2024-11-19,2024-12-31,ABBV,6,162.43366919066176,172.93429565429688,eop,63.00375878181069
2024-12-12,2024-12-31,CI,5,279.642473519673,273.4726867675781,eop,-30.848933760474324
